slug,headline,body,surprise,placement,source,publisher,url
bird-flu-hit-the-layers-instead,Bird flu took 11 million layers out while broilers barely moved,"The companion to the broiler figure, and the two together are the whole story. US layers averaged 365 million in 2025, down 3% from 376 million, and eggs per layer slipped from 290 to 288 - which compounds into a 4% production drop, from 109 to 105 billion eggs. Broilers over the same period lost roughly 0.05% of throughput. Same virus, same country, same species of bird: one flock devastated, the other essentially untouched, because a broiler lives 47 days and a layer lives years.",5,both,Chickens and Eggs 2025 Summary,USDA National Agricultural Statistics Service,https://esmis.nal.usda.gov/sites/default/release-files/795778/ckegan26.pdf
bird-flu-is-an-egg-story,Bird flu barely touches chicken wings,"168.62 million birds have been lost to avian influenza since 2022, and the headlines are relentless - but roughly 75% of those were egg-laying hens and 11% turkeys. Broilers were about 8%, which works out near 0.05% of the 9.58 billion broilers slaughtered each year. Broilers live only 47 days, sit on smaller farms, and get restocked fast, so their cumulative exposure is low. Bird flu moves the price of eggs. It does not meaningfully move the price or supply of wings.",5,both,"The Highly Pathogenic Avian Influenza (HPAI) Outbreak in Poultry, 2022-Present",Congressional Research Service (R48518),https://www.congress.gov/crs-product/R48518
boneless-takes-a-third-of-a-chicken,A dozen boneless wings takes about a third of a chicken,"A 6.62 lb broiler carries roughly 691 g of boneless breast, and a commercial boneless wing is about 20 g of raw breast meat - so one bird makes around 34 of them. Twelve pieces is therefore about 0.35 of a chicken. A dozen bone-in wings needs six whole chickens. Same menu section, same price bracket, and roughly a seventeenfold difference in how many birds it took.",5,both,"Fully Cooked Breaded Whole Muscle Boneless Chicken Wings, product specs",Tyson Foodservice,https://www.tysonfoodservice.com/products/tyson/chicken/boneless-wings--chunks/00023700055446
boneless-wings-contain-no-wing,A boneless wing contains no wing meat,"It is breast meat, cut into chunks and breaded. Tyson's own foodservice catalogue files the product under ""boneless wings & chunks"" and describes it as whole muscle chicken breast - the industry is not hiding this, the name just does not mean what it says. The honest count of wings in a dozen boneless wings is zero.",5,both,"Fully Cooked Breaded Whole Muscle Boneless Chicken Wings, product specs",Tyson Foodservice,https://www.tysonfoodservice.com/products/tyson/chicken/boneless-wings--chunks/00023700055446
breading-adds-carbs-not-density,Breading a wing lowers its calories per gram,"A breaded fried wing measures about 180 kcal per 100 g against 191 for raw - which reads backwards until you notice why. Breading adds carbohydrate and absorbed water, so the piece gets heavier faster than it gets more caloric. The wing on your plate has more total calories; it is simply less calorie-dense per gram. Chicken itself contains no carbohydrate at all, so every gram of carb in a fried wing is breading.",5,learning,"Fast foods, fried chicken, wing, meat and skin and breading (FDC 170360)",USDA FoodData Central,https://fdc.nal.usda.gov/food-details/170360/nutrients
bruising-happens-at-the-end,90% of bruising happens in the last 12 to 24 hours,"Not during the seven weeks of grow-out - during catching, loading, transport, and shackling. By body region, bruises land on the breast 42% of the time, wings 33%, legs 25%. Almost all the damage in a 47-day life happens on the final day.",5,learning,The Influence of Welfare Training on Bird Welfare and Carcass Quality in Two Commercial Poultry Primary Processing Plants,Animals (PMC),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6719098/
chilling-changes-weight-not-count,How a plant chills its birds swings wing weight by 10%,"Air chilling makes a carcass LOSE about 2.5-2.8% of its weight. Immersion chilling makes it GAIN 4% and sometimes over 9%. That gap is larger than any loss in this entire model - and it cannot change the answer by a fraction, because chilling changes what a wing weighs, not how many wings a chicken has. Buy wings by the pound and it matters enormously. Order a dozen and it does not matter at all.",5,both,"Moisture retention by water- and air-chilled broilers, and effect of immersion or dry air chilling on carcass moisture retention",Poultry Science,https://www.sciencedirect.com/science/article/pii/S105661711931205X
dozen-eggs-could-be-one-hen,A dozen eggs might have come from a single chicken,"Wings and eggs ask the same question and get opposite answers. Twelve wings can never come from fewer than six chickens, because a chicken only has two. But a hen lays again tomorrow - so one hen, given about fifteen days, can fill an entire carton by herself. For eggs the honest answer runs from 1 chicken to 12, and which end you land on is a question about patience rather than biology.",5,both,Chickens and Eggs 2025 Summary,USDA National Agricultural Statistics Service,https://esmis.nal.usda.gov/sites/default/release-files/795778/ckegan26.pdf
eggs-invert-the-wing-story,"With eggs, the floor rises to meet the ceiling","For wings the minimum is six and mixing through the supply chain pushes the real answer up toward twelve. For a same-day dozen of eggs the minimum is already twelve, so the floor and the ceiling meet and there is nothing left for the supply chain to move. Same question, opposite structure.",5,learning,Chickens and Eggs 2025 Summary,USDA National Agricultural Statistics Service,https://esmis.nal.usda.gov/sites/default/release-files/795778/ckegan26.pdf
farmer-gets-twelve-cents,The farmer got about twelve cents for your dozen wings,"Contract growers are paid 3.8 to 4.6 cents per pound of live weight. Six birds at 6.62 lb is 39.7 lb, so raising them earned the grower roughly $1.67 - and charging only the wings' share of that bird, about 12 cents. Growers are paid on a relative ""tournament"" basis against other farms delivering the same week, so two people doing identical work can be paid differently.",5,both,Fees paid to growers for raising broiler chickens varied widely in 2020,USDA Economic Research Service,http://www.ers.usda.gov/data-products/charts-of-note/chart-detail?chartId=104642
