sequence,slug,label,mixing_kind,pool_lo,pool_mode,pool_hi,confidence,description,source
10,separation,Cut-up line (wing separation),random,500,5000,20000,estimate,"The first and most important mixing point. Wings are cut from the carcass and drop onto a shared conveyor. A bird's left and right wing part company here and, in a commodity plant, never meet again.",project-estimate-mixing
10,saffron_picking_tray,Picking tray,random,500,5000,20000,estimate,"Flowers are carried from the field and the three stigmas plucked out by hand into a shared tray. This is saffron's cut-up line: the first and most complete mixing event, and it happens within seconds of separation.",project-estimate-mixing
20,wing_chiller,Wing chiller,random,2000,20000,60000,estimate,Bulk immersion or air chilling. Thousands of wings tumble together in a single vessel with a residence time measured in tens of minutes.,project-estimate-mixing
20,saffron_drying_batch,Drying batch,random,2000,30000,200000,estimate,"A day's picking is dried together in one batch, sun or low heat. Several pickers' trays combine here, so the pool grows by roughly the size of the crew.",project-estimate-mixing
30,size_grading,Size grading (jumbo / large / medium),separating,2000,20000,60000,estimate,"Wings are weighed individually and routed to grade streams. This is ACTIVE SEPARATION, not shuffling: a bird's two wings go to different boxes whenever they fall on opposite sides of a grade boundary. The single strongest driver pushing the answer toward 12.",project-estimate-mixing
30,saffron_grading,Grade separation,separating,5000,50000,400000,estimate,"Threads are sorted by grade, with the yellow style cut from the red stigma for the higher grades. Like wing size grading, this does not merely commingle - it actively separates a single flower's stigmas from one another when they are not identical, and they rarely are.",project-estimate-mixing
40,combo_bin,Combo bin,random,4000,8700,15000,estimate,"Bulk container, commonly around 2,000 lb. At roughly 0.23 lb per whole wing that is about 8,700 wings in one bin.",project-estimate-mixing
40,saffron_packing,Lot packing,random,15000,150000,1500000,estimate,Graded threads are blended into commercial lots and filled into the small jars and packets sold at retail. A half-gram packet is drawn from a pool measured in kilograms.,project-estimate-mixing
50,iqf_freezer,IQF freezer tunnel,random,10000,50000,200000,estimate,Individually quick frozen on a continuous belt. Continuous flow means no lot boundaries are preserved through this step.,project-estimate-mixing
60,case_pack,Case pack,none,150,175,200,estimate,"Boxed, commonly 40 lb - roughly 175 wings. Packing does not mix; it draws from an already-mixed stream. By this point essentially every wing in the case is from a different bird.",project-estimate-mixing
70,distributor,Distributor warehouse,random,20000,100000,500000,estimate,"Pallets assembled from many lots, plants, and sometimes producers.",project-estimate-mixing
80,restaurant_freezer,Restaurant freezer bin,random,300,2000,10000,estimate,The bin is topped up from multiple cases across multiple deliveries. Old and new stock commingle - the practical reason a single order can span weeks of production.,project-estimate-mixing
90,fryer_basket,Fryer basket,none,300,2000,10000,estimate,The draw itself. Twelve wings are scooped from the bin - the point at which the question finally gets answered.,project-estimate-mixing
110,egg_collection,Nest and belt collection,random,5000,100000,400000,estimate,"Hens lay into nest boxes and the eggs roll onto a conveyor shared by the whole house. This is where commingling begins - the direct counterpart of the cut-up line for wings - except that nothing is being separated, only gathered.",project-estimate-mixing
120,egg_farm_cooler,On-farm cooler,random,5000,150000,600000,estimate,"Eggs are cooled and held before processing. A day's lay from the whole house sits together, which is what makes a ""same-day"" carton a meaningful category at all.",project-estimate-mixing
130,egg_washing,Washing,random,5000,150000,600000,estimate,"US eggs are washed, which removes the cuticle and is why they are refrigerated afterwards. Eggs from many hens pass through the same line in continuous flow.",ams-shell-egg-grades
140,egg_candling,Candling and grading,random,5000,150000,600000,estimate,"Eggs are lit from below to find blood spots, meat spots and cracks, then sorted by weight into size classes. Unlike wing grading this splits nothing apart, because each egg was already a separate contribution from a separate hen.",ams-shell-egg-grades
150,egg_carton_pack,Carton pack,none,12,12,30,estimate,"Twelve eggs are placed in a carton. The draw itself, and the point at which the question gets answered - by now every egg in the carton is from a different hen.",project-estimate-mixing
160,egg_distributor,Distributor,random,50000,500000,3000000,estimate,"Cartons are palletised across farms and sometimes across producers. Irrelevant to the count, because the carton was sealed upstream - but it is why the carton in your hand cannot be traced to a house by looking at it.",project-estimate-mixing
170,egg_retail_case,Retail case,none,50000,500000,3000000,estimate,"The shelf. Cartons from several lots sit side by side, and you pick one.",project-estimate-mixing
180,egg_home_fridge,Your fridge,none,12,12,60,estimate,Where the carton finally sits. Included so the chain ends where the question does.,project-estimate-mixing
