region,year,month,avg_live_weight_lb
Alabama,2025,1,5.62
Alabama,2025,2,5.44
Alabama,2025,3,5.5
Alabama,2025,4,5.48
Alabama,2025,5,5.58
Alabama,2025,6,5.64
Alabama,2025,7,5.64
Alabama,2025,8,5.63
Alabama,2025,9,5.64
Alabama,2025,10,5.57
Alabama,2025,11,5.58
Alabama,2025,12,5.56
Arkansas,2025,1,7.44
Arkansas,2025,2,7.3
Arkansas,2025,3,7.31
Arkansas,2025,4,7.28
Arkansas,2025,5,7.38
Arkansas,2025,6,7.39
Arkansas,2025,7,7.33
Arkansas,2025,8,7.36
Arkansas,2025,9,7.47
Arkansas,2025,10,7.51
Arkansas,2025,11,7.48
Arkansas,2025,12,7.36
Delaware,2025,1,7.63
Delaware,2025,2,7.65
Delaware,2025,3,7.62
Delaware,2025,4,7.64
Delaware,2025,5,7.72
Delaware,2025,6,7.52
Delaware,2025,7,7.66
Delaware,2025,8,7.68
Delaware,2025,9,7.85
Delaware,2025,10,7.84
Delaware,2025,11,7.72
Delaware,2025,12,7.76
Georgia,2025,1,6.21
Georgia,2025,2,6.19
Georgia,2025,3,6.06
Georgia,2025,4,6.1
Georgia,2025,5,6.14
Georgia,2025,6,6.09
Georgia,2025,7,6.22
Georgia,2025,8,6.2
Georgia,2025,9,6.34
Georgia,2025,10,6.19
Georgia,2025,11,6.16
Georgia,2025,12,6.22
Illinois,2025,1,6.44
Illinois,2025,2,6.51
Illinois,2025,3,6.26
Illinois,2025,4,6.39
Illinois,2025,5,6.35
Illinois,2025,6,6.4
Illinois,2025,7,6.52
Illinois,2025,8,6.45
Illinois,2025,9,6.5
Illinois,2025,10,6.53
Illinois,2025,11,6.43
Illinois,2025,12,6.32
Iowa,2025,1,5.32
Iowa,2025,2,5.2
Iowa,2025,3,5.28
Iowa,2025,4,4.99
Iowa,2025,5,5.52
Iowa,2025,6,5.59
Iowa,2025,7,5.41
Iowa,2025,8,5.54
Iowa,2025,9,5.16
Iowa,2025,10,5.34
Iowa,2025,11,5.72
Iowa,2025,12,5.44
Kentucky,2025,1,6.89
Kentucky,2025,2,6.74
Kentucky,2025,3,6.64
Kentucky,2025,4,6.61
Kentucky,2025,5,6.7
Kentucky,2025,6,6.62
Kentucky,2025,7,6.46
Kentucky,2025,8,7.3
Kentucky,2025,9,6.9
Kentucky,2025,10,6.92
Kentucky,2025,11,6.98
Kentucky,2025,12,6.87
Louisiana,2025,1,7.06
Louisiana,2025,2,6.72
Louisiana,2025,3,6.78
Louisiana,2025,4,6.7
Louisiana,2025,5,6.89
Louisiana,2025,6,6.96
Louisiana,2025,7,6.85
Louisiana,2025,8,6.92
Louisiana,2025,9,6.89
Louisiana,2025,10,6.89
Louisiana,2025,11,6.78
Louisiana,2025,12,6.95
Maryland,2025,1,6.63
Maryland,2025,2,6.57
Maryland,2025,3,6.55
Maryland,2025,4,6.54
Maryland,2025,5,6.68
Maryland,2025,6,6.54
Maryland,2025,7,6.33
Maryland,2025,8,6.6
Maryland,2025,9,6.5
Maryland,2025,10,6.35
Maryland,2025,11,6.18
Maryland,2025,12,6.2
Mississippi,2025,1,6.68
Mississippi,2025,2,6.7
Mississippi,2025,3,6.68
Mississippi,2025,4,6.72
Mississippi,2025,5,6.64
Mississippi,2025,6,6.79
Mississippi,2025,7,6.57
Mississippi,2025,8,6.72
Mississippi,2025,9,6.73
Mississippi,2025,10,6.79
Mississippi,2025,11,6.66
Mississippi,2025,12,6.65
Missouri,2025,1,5.44
Missouri,2025,2,5.55
Missouri,2025,3,5.46
Missouri,2025,4,5.5
Missouri,2025,5,5.45
Missouri,2025,6,5.56
Missouri,2025,7,5.47
Missouri,2025,8,5.52
Missouri,2025,9,5.63
Missouri,2025,10,5.61
Missouri,2025,11,5.48
Missouri,2025,12,5.52
New Jersey,2025,1,5.64
New Jersey,2025,2,5.34
New Jersey,2025,3,5.45
New Jersey,2025,4,5.27
New Jersey,2025,5,5.78
New Jersey,2025,6,5.35
New Jersey,2025,7,5.14
New Jersey,2025,8,5.39
New Jersey,2025,9,5.35
New Jersey,2025,10,5.27
New Jersey,2025,11,5.45
New Jersey,2025,12,5.18
New York,2025,1,5.22
New York,2025,2,5.1
New York,2025,3,5.07
New York,2025,4,5.02
New York,2025,5,5.11
New York,2025,6,5.08
New York,2025,7,5.19
New York,2025,8,5.16
New York,2025,9,5.19
New York,2025,10,5.18
New York,2025,11,5.16
New York,2025,12,5.11
North Carolina,2025,1,8.54
North Carolina,2025,2,8.56
North Carolina,2025,3,8.41
North Carolina,2025,4,8.34
North Carolina,2025,5,8.59
North Carolina,2025,6,8.39
North Carolina,2025,7,8.32
North Carolina,2025,8,8.25
North Carolina,2025,9,8.58
North Carolina,2025,10,8.28
North Carolina,2025,11,8.44
North Carolina,2025,12,8.33
Ohio,2025,1,4.51
Ohio,2025,2,4.5
Ohio,2025,3,4.46
Ohio,2025,4,4.57
Ohio,2025,5,4.58
Ohio,2025,6,4.57
Ohio,2025,7,4.75
Ohio,2025,8,4.79
Ohio,2025,9,4.74
Ohio,2025,10,4.64
Ohio,2025,11,4.65
Ohio,2025,12,4.74
Oklahoma,2025,1,7.8
Oklahoma,2025,2,8.0
Oklahoma,2025,3,8.03
Oklahoma,2025,4,8.15
Oklahoma,2025,5,8.51
Oklahoma,2025,6,7.95
Oklahoma,2025,7,8.13
Oklahoma,2025,8,8.15
Oklahoma,2025,9,8.14
Oklahoma,2025,10,8.09
Oklahoma,2025,11,8.29
Oklahoma,2025,12,8.02
Pennsylvania,2025,1,5.61
Pennsylvania,2025,2,5.66
Pennsylvania,2025,3,5.73
Pennsylvania,2025,4,5.82
Pennsylvania,2025,5,5.79
Pennsylvania,2025,6,5.71
Pennsylvania,2025,7,5.74
Pennsylvania,2025,8,5.93
Pennsylvania,2025,9,5.94
Pennsylvania,2025,10,5.81
Pennsylvania,2025,11,5.74
Pennsylvania,2025,12,5.59
South Carolina,2025,1,7.28
South Carolina,2025,2,6.93
South Carolina,2025,3,7.19
South Carolina,2025,4,7.07
South Carolina,2025,5,7.33
South Carolina,2025,6,7.29
South Carolina,2025,7,7.4
South Carolina,2025,8,7.25
South Carolina,2025,9,7.5
South Carolina,2025,10,7.64
South Carolina,2025,11,7.37
South Carolina,2025,12,7.2
Tennessee,2025,1,6.21
Tennessee,2025,2,6.14
Tennessee,2025,3,6.01
Tennessee,2025,4,6.05
Tennessee,2025,5,6.16
Tennessee,2025,6,6.14
Tennessee,2025,7,6.09
Tennessee,2025,8,6.19
Tennessee,2025,9,6.29
Tennessee,2025,10,6.21
Tennessee,2025,11,6.15
Tennessee,2025,12,6.15
Texas,2025,1,6.93
Texas,2025,2,6.93
Texas,2025,3,6.96
Texas,2025,4,6.98
Texas,2025,5,6.98
Texas,2025,6,6.57
Texas,2025,7,6.9
Texas,2025,8,6.96
Texas,2025,9,7.02
Texas,2025,10,7.08
Texas,2025,11,7.05
Texas,2025,12,6.92
United States,2025,1,6.65
United States,2025,2,6.57
United States,2025,3,6.55
United States,2025,4,6.55
United States,2025,5,6.64
United States,2025,6,6.59
United States,2025,7,6.59
United States,2025,8,6.65
United States,2025,9,6.73
United States,2025,10,6.7
United States,2025,11,6.64
United States,2025,12,6.6
Vermont,2025,1,6.64
Vermont,2025,2,6.57
Vermont,2025,3,6.54
Vermont,2025,4,6.52
Vermont,2025,5,6.61
Vermont,2025,6,6.57
Vermont,2025,7,6.68
Vermont,2025,8,6.64
Vermont,2025,9,6.7
Vermont,2025,10,6.7
Vermont,2025,11,6.65
Vermont,2025,12,6.61
Virginia,2025,1,6.36
Virginia,2025,2,6.19
Virginia,2025,3,6.2
Virginia,2025,4,6.24
Virginia,2025,5,6.43
Virginia,2025,6,6.4
Virginia,2025,7,6.31
Virginia,2025,8,6.37
Virginia,2025,9,6.49
Virginia,2025,10,6.42
Virginia,2025,11,6.24
Virginia,2025,12,6.28
